Link,Huurprijs,Locatie,m2,Kamers,Interieur,Huurovereenkomst,Type woning,Bouwjaar,Badkamers,Faciliteiten,Balkon,Tuin,Omschrijving tuin,Energie label,Opslag,Parkeren,Type parkeerplaats,Garage,Beschrijving
https://www.pararius.com/apartment-for-rent/amsterdam/c5df4bb2/frans-van-mierisstraat,"€2,650 per month",1071 RW (Museumkwartier),77 m²,2 rooms,Furnished,,,1905,1,"Shower
Storage space
Toilet",Present,Not present,,C,,Yes,Paid,No,"Description
A nice renovated and fully furnished apartment of 77m2 with an open kitchen, a spacious dining area with sofa, two sliding doors to the TV room, a bathroom with en suite the bathroom and two balconies. The apartment is located on the first floor in the Musuem Quarter of Amsterdam Old-South.
Layout:
You reach the apartment through the communal entrance on the ground floor with stairs to the first floor.
Entrance, the hall with a separate toilet and a storage room with the central heating system. At the front the open kitchen who is fully equipped with all appliances like a Smeg oven with a 4-burner cooker, fridge, freezer, microwave, extractor and dishwasher. From the spacious living area with high ceilings you can reach the sunny south-facing balcony where you can enjoy the sun.
Through the en suite sliding doors you reach the TV room with built-in closets and the second balcony.
At the rear is the bedroom with a classic sink and a cabinet including the washer/dryer. You can access the tiled bathroom who is provided with a walk-in shower.
The whole apartment has a herringbone floor that gives a warm feeling and a chic look.
Details:
-Rental price: €2.650 excluding utilities and local taxes
-2 months deposit
-Fully furnished
-77m2
-Renovated apartment
-One-bedroom
-Two balconies
-High ceilings
Location:
The apartment is located in a green and child-friendly street. There are many shops, restaurants and nice cafes in this neighborhood. Within walking distance you are at the Museumplein with the supermarket and the Concertgebouw, P.C. Hooftstraat and Cornelis Schuytstraat. Also Vondelpark is immediately vicinity. The public transport in this area is very good, you can take different tramlines. There is also a good connection to the Ring A1- by car."
https://www.pararius.com/house-for-rent/eindhoven/6fc74b4c/orpheuslaan,"€3,495 per month",5631 BR (Oude Gracht-West),153 m²,5 rooms,Furnished,Unlimited period,,1960,2,"Bath
Shower
Toilet",Present,"Present (60 m², located on the south-west)",,C,Present,Yes,On private land,Yes,"Description
Really to perfection finished spacious and completely new furnished house with 4 bedrooms and 2 bathrooms in the popular residential area ""Oude Gracht"" in Eindhoven, just minutes from Eindhoven center.
Layout:
First floor.
Hall with floor tiles. Toilet. Staircase and double steel doors to living room.
L-shaped living room with luxury open kitchen, equipped with the following appliances:
5-burner gas hob, extractor fan, fridge, freezer, 2 combination oven/microwaves and dishwasher.
Cozy sitting area with new PVC floor.
Steel doors lead into the spacious garden room/dining room with sliding doors to the backyard. ""Laundry room with sink and connections for washer and dryer. Attached garage which can also be used as a playroom/workroom with electric sectional door.
Attractive garden/terrace on sunny side. Lockable shed/bicycle storage and back.
Second floor.
4 spacious bedrooms, 3 of which are fully furnished with ""custom"" made clothing closets and exclusive ""Swiss-Sense"" beds.
Bathroom 1, with walk-in shower, designer sink cabinet and toilet. Bathroom 2, equipped with bathtub, designer sink cabinet and toilet.
Details:
This exclusive rental home has been completely renovated and modernized using very high quality materials.
Very complete and luxurious furniture has been used.
Rental price € 3,495 per month, including upholstery and furniture.
Excluding energy, water, tv/internet and municipal taxes.
Minimum rental period is 12 months.
Available from November 2024."
https://www.pararius.com/apartment-for-rent/zoetermeer/55fd859e/blauw-roodlaan,"€2,100 per month",2718 SJ (Lansinghage c.a.),106 m²,3 rooms,Upholstered,Unlimited period,,1996,1,Bath,Not present,Not present,,A+,Not present,Yes,Public,No,"Description
Unfurnished 4-room apartment located on the 1st floor of a detached villa. Located in the Zoetermeer district of Rokkeveen and a short distance from the park, (primary) schools, district shopping centers Rokkeveen and De Vlieger, public transport, sports facilities and the railway station. Directly near roads to the highways to The Hague and Utrecht (A12 >2 min) and Amsterdam (A4 >13 min).
Layout:
Ground floor:
Shared entrance with practice space located on the ground floor. Private access with storage/wardrobe and stairs to 1st floor.
1st floor:
Access to the living room and kitchen via stairs. From the living room access to the hall / corridor with adjacent toilet, bathroom, 3 (bed) rooms and the laundry / technical room. From the living room and the master bedroom access to the roof terrace. There is also access from the hall/corridor to the loft with a loft ladder.
Particularities:
• Unfurnished 4-room apartment
• A short distance from shops, schools and public transport
• Many recreational facilities within walking distance
• Advance for G/W/E 175 per month. (total 200 advance)
Floorheating
25 Tv and internet
Excluding local charges TAX"
https://www.pararius.com/house-for-rent/achterveld-ut/86a87862/koningin-julianaweg,"€1,700 per month",3791 VB (Kern Achterveld),104 m²,1 room,Upholstered,,,1953,,,,Not present,,,,,,No,"Description
123Wonen, the rental agent of Amersfoort and surrounding areas, offers:
Beautiful semi-detached house in the beautiful Achterveld!
This beautiful, newly renovated house is for rent in the beautiful Achterveld; centrally located in the Netherlands, yet wonderfully quiet and green! Facilities such as schools, a supermarket and sports facilities are within walking distance, but Amersfoort and Leusden can also be reached within fifteen minutes if you want to do more extensive shopping, for example.
Layout
Ground floor:
Through the entrance you enter the hall, where the toilet is located and which provides access to the living room and the kitchen. The living room is located at the front of the house and is wonderfully light. The kitchen is fully equipped and there is also a pantry. The conservatory is a beautiful bright space that can be used as a dining room, for example. The conservatory also provides access to the lovely garden, where there is also a shed.
The car can be parked in the private driveway; the backyard can also be reached via the driveway.
First floor:
On the first floor there are 3 bedrooms of different sizes and a compact bathroom with shower and washbasin.
In short: are you looking for a nice home in a wonderfully quiet area? Then this is your chance!
Features:
-Rent price € 1,700 per month, upholstered, excluding gas/water/electricity/TV and internet and municipal charges
-Rental period in consultation, available immediately
-Deposit 2 months rent
-Pets not allowed
-No home sharers/friends/colleagues
-Allocation subject to owner's approval."
https://www.pararius.com/apartment-for-rent/den-haag/74166187/van-slingelandtstraat,"€2,950 per month",2582 XT (Statenkwartier),140 m²,7 rooms,Upholstered,,,1913,1,"Bath
Cable TV
Mechanical ventilation
Shower
Skylight
Toilet",Present,Not present,,E,,Yes,Public,No,"Description
REQUESTS FOR VIEWINGS PLEASE BY E-MAIL
PLEASE NOTE PHOTOS ARE FURNISHED, THE HOUSE WILL BE RENTED UPHOLSTERED!
Beautiful double-upstairs family home, with no fewer than 5 bedrooms in the middle of Statenkwartier!
Welcome to the Statenkwartier!
On the beautiful Van Slingelandtstraat, parallel to the beautiful shopping street Frederik Hendriklaan - De Fred - you have peace and quiet and amenities within easy reach. This neighborhood has been immensely popular for decades, and there's a reason for that! You can live wonderfully quietly in this beautiful and residential street. But just turn the corner and you will find yourself on the lively Fred, with its beautiful boutiques, (fresh) specialty shops, supermarkets and cozy restaurants. This location is fantastic, partly because of the short distance to the beach and the Scheveningen harbour, greenery and dunes 5 minutes away (Bosjes van Poot), and ideal for children with playgrounds, (primary) schools and childcare facilities in the vicinity. Easily accessible by public transport (bus and tram stops within walking distance) and ideal for expats who work at Europol or embassies, for example, just around the corner from the 'International zone'.
What makes this house special?
Enter your own entrance on the ground floor, stairs to the first floor. Spacious en suite living and dining room (approx. 14 meters deep!) with luxurious semi-open kitchen at the rear, equipped with built-in appliances (such as 6-burner gas stove, dishwasher, built-in microwave, fridge-freezer), large windows, lots of light! That makes it extra comfortable. Separate toilet and handy storage cupboard, and a bedroom at the front, ideal as a workplace or hobby room. Stairs to the top, where you will find no less than 4 more bedrooms! Two of an incredibly good size, both with access to their own balcony (front and rear). Two additional rooms at the front and rear (a total of 5 on both floors). Lots of light, also through skylights. The bathroom feels like a true spa: with a lovely bath, walk-in rain shower and double sink with furniture. In the hallway there is a separate toilet and cupboard with washing machine and dryer (these belong to the house). The house is fully equipped with double glazing. Luxury, comfort and space everywhere!
Good to know:
No housing permit applicable;
Available from November 1th, 2024;
5 bedrooms;
Fantastically maintained;
Upholstered (please note photo's are furnished)"
https://www.pararius.com/house-for-rent/son-en-breugel/4e0b086b/dudokstraat,"€2,500 per month",5691 DT (Son),167 m²,5 rooms,Furnished,Temporary rental,,1962,1,"Shower
Toilet",Not present,Present (located on the west),,C,Present,Yes,Public,Yes,"Description
Type: Semi-detached single-family house
Location: Son en Breugel
Available from January 2025, a well maintained and spacious family home located in a quiet but attractive location in the district “Het Harde Ven” in Son en Breugel.
The house is characterized by the presence of 4 bedrooms, spacious living room, handy garage, and also a beautiful garden facing west.
The house is within walking distance of the center of Son en Breugel, where you will find various dining and shopping facilities. There are also a number of supermarkets in your immediate vicinity and there is good accessibility to public transport. A bus stop is within a 3-minute walk, but there is also quick access to the A50 freeway towards Arnhem or Eindhoven (just 10 minutes away).
Overall description:
Entrance to the house through the driveway to the hall, from which you can reach the living room, kitchen, toilet and staircase to the 1st floor.
Spacious living room in L-shape, fully furnished and equipped with a laminate floor. There are several windows all around for lots of natural light, and look out over the backyard in a wonderfully relaxing way. Through an open connection you can reach the kitchen, where a refrigerator, combination oven, dishwasher and 4-burner induction hob are installed. Also from the kitchen overlooks the backyard, and there is a connection to the basement below. Here you will find the central heating boiler and washing machine among other things, but there is sufficient storage space left.
1st floor:
Landing to the landing from which you can reach 4 bedrooms. 2 of which are located at the front, and 2 at the rear. All are currently furnished, however if a tenant has specific requirements for additional furniture may be added.
Intermediate to the bedrooms you will find the bathroom, which features a walk-in shower, toilet and a double sink with conversion.
Garden:
Very spacious garden, which is completely surrounded by plants and high vegetation allowing you to enjoy optimal privacy. There is a terrace connected to the house and there is also a hydration system installed. This is connected to a basin in which rainwater is collected.
Rental period: 18 months under an intermediate rental agreement, maximum untill 30-06-2026.
Rent does not include costs for gas, water and electricity consumption, TV + internet and municipal taxes."
https://www.pararius.com/apartment-for-rent/wilnis/0e82a506/herenweg,"€1,750 per month",3648 CS (Wilnis Dorp),65 m²,2 rooms,,,,2023,,"Storage space
Toilet
Laundry room",Not present,"Present (84 m², located on the north-east)","achtertuin, zonneterras",A++,Present,Yes,On private land,No,"Description
Beautiful apartment with garden for rent in Wilnis with 1 bedroom in the Wilnis Dorp district."
https://www.pararius.com/house-for-rent/utrecht/5b797476/franz-leharsingel,"€2,595 per month",3543 JB (Terwijde-West),160 m²,5 rooms,Furnished,Unlimited period,,2003,1,"Bath
Shower",Not present,"Present (50 m², located on the south-west)",,,Present,No,,No,"Description
A very spacious and furnished home with 4 bedrooms and a sunny back garden in Utrecht.
Rental price: €2595,00 excluding G / W / E, internet / TV and municipal taxes
State: Furnished
Available from: 01-12-2024
Rental period: minimal 12 months
For those looking for space, a sunny garden and a location in a quiet neighborhood with unobstructed views and facilities nearby (shopping center and Terwijde train station), this spacious (160m²) house with 4 bedrooms and garden is ideal!
A SHORT TOUR:
Ground floor:
At the front of the house is the spacious kitchen that enjoys a lot of light through the large windows. The modern white kitchen is fully equipped, such as a ceramic hob, ventilation hood, dishwasher, oven, microwave and luxury coffee maker. The island with bar chairs provides a cozy atmosphere and offers a nice breakfast area.
Between the kitchen and living room is the first seperate toilet and the stairs to the first floor.
At the rear of the house is the spacious living room with beautiful floor and enough space for a dining area and cozy seating area. The living room overlooks the lovely south facing garden through the large sliding doors. The sunny garden is very maintenance-friendly, has a back entrance and free-standing shed which is partly available for your own use.
First floor:
Through the landing you get access to the three bedrooms, bathroom, second separate toilet and stairs to the second floor. The spacious master bedroom is at the front and has a green and unobstructed view. There are two smaller bedrooms at the rear of the house. The fully tiled and beautiful bathroom has a bathtub, double sink and separate shower.
Second floor:
Due to the straight facade, this floor is also a full residential level. Through the landing you get access to the separate laundry room and the fourth bedroom. This very spacious bedroom is located at the front of the house so that it enjoys the same unobstructed view as the master bedroom and has it's own sink.
LOCATION:
With this house on Franz Leharsingel, the three fully-fledged floors and the attractive architecture immediately stand out. The property is located in Terwijde, on the west side of Utrecht, near Leidsche Rijn and has an unobstructed view. Utrecht Central Station is less than 25 minutes by bike or in 15 minutes by public transport. Within walking distance of shopping center Terwijde and train station Utrecht Terwijde. A2 and A12 can be reached within a few minutes. There is free parking in the street.
For this property you can contact HouseHunting Utrecht
Though this text is set up with care, this text is not legally binding. Sizes are indicative and not NEN measured. Approval upon landlord / owner only. Deposit may vary depending on profile. No pets. No smoking. Rental agreement for definite term. ROZ General Provisions apply."
https://www.pararius.com/apartment-for-rent/veenendaal/1d7d0147/dr-colijnstraat,"€1,230 per month",3904 ET (Franse Gat),59 m²,3 rooms,Shell,,,2023,1,"Lift
Shower
Toilet",Present,,,A++,Present,Yes,Public,,"Description
Apartment with balcony for rent in Veenendaal with 2 bedrooms in the Franse Gat district."
https://www.pararius.com/apartment-for-rent/rotterdam/e72961dd/sint-jobskade,"€2,495 per month",3024 EN (Schiemond),102 m²,4 rooms,Furnished,,,2006,1,Toilet,Present,,,A,Present,,,Yes,"Description
Charming furnished apartment with balcony for rent in Rotterdam with 3 bedrooms in the Schiemond district."
https://www.pararius.com/house-for-rent/beekbergen/2d6e2bc0/klein-paradijs,€750 per month,7361 TD (Bosgebied Beekbergen-Zuid),38 m²,3 rooms,,,,2003,1,"Mechanical ventilation
Awnings
Shower
Sliding doors
Toilet",Not present,Present (362 m²),tuin rondom,,Present,Yes,On private land,No,"Description
Comfortable house with garden for rent in Beekbergen with 2 bedrooms in the Bosgebied Beekbergen-Zuid district."
https://www.pararius.com/apartment-for-rent/gorinchem/e1057809/arkelstraat,"€1,700 per month",4201 KB (Benedenstad),97 m²,3 rooms,Upholstered,Unlimited period,,2022,1,Shower,Not present,Not present,,A+,Not present,Yes,Permit,No,"Description
Enjoy 'The Slow Living' in this loft / apartment 'Residential' constructed with high quality materials. A quality factor in living on the Arkelstraat.
It is located in the most beautiful fortified city of the Netherlands! Under architecture by Adelin Maurice and to interior design by NY Början Interior Design Studio a brand new apartment. Part of a city characteristic building opposite Van Zuilen Mode. From the living room overlooking the Arkelstraat and Broerensteeg.
Layout: first floor a common entrance with mailbox and massive front door. Clad, fireproof and well insulated, comfortable upholstered staircase (18 steps) to the 1st and 2nd floor.
Front door on the 1st floor with comfortable upholstered staircase (20 steps), with motion detector, to the top floor with imposing living room with the so characteristic beams in sight. On the street side equipped with three windows and the ceiling has ample spotlights. The height of the roof (530cm) with the narrow beams is impressive.
Immediately to the right of the stairs the tiled toilet equipped with a frosted hanging toilet and a Cosmopollitan sink faucet.
An open wall kitchen, dormer, air conditioning and view into the Broerensteeg, on the floor ""grayed oak"" laminate.
The kitchen features a dormer window with vent window and recessed lighting; Forner Velvet fronts, siding and baseboard. A Ceasarstone Montblanc composite countertop (wide 6.85m!) and backsplash. An induction cooktop with exhaust system recessed into the cooktop; Enzo stainless steel minimalist handles. Bottom right combi oven. Stainless steel sink unit with Concetto kitchen faucet, to its left a dishwasher; to its right a refrigerator and freezer. The designer cabinet connects this kitchen and living room.
Immediately to the left of the staircase a checkroom space (+/- 2m2) with 'grayed oak' laminate and access to the 'mat' Villory & Boch wall toilet with basin and high tap.
From the living room four steps with runner with a wooden sliding door to the landing (+/- 6m2) equipped with ceiling lights, left the heat pump room with washing machine connection.
To the right the 1st bedroom with dormer window with a view over the city houses; 'aged oak' laminate on the floor and in sight the robust beams and equipped with blackout folding curtain.
To the left the bathroom; equipped with a vent skylight, authentic beams, one of which has been kept in the original light blue color which balances old and new. A Villeroy & Boch Infinity walk-in shower with built-in drain, and a built-in rain shower set of brushed stainless steel; thermostatic faucet, a Mondiaz Vica mat sink cabinet (1 meter wide) with high thermostatic faucet and next to it a built-in Looox niche; a Saniclair round illuminated and heated mirror and in the wall a stylish built-in niche. The floor has beautiful Flocks White ivory matte floor tile and the walls with Italian glazed materici Latte Glass tiles.
The spacious 2nd bedroom faces the urban development at the rear of the property and features two outward-swinging windows, sturdy trusses in sight, ""graying oak"" laminate on the floor, and blackout pleated curtains. A wall wide custom closet with Piet Boon handles and on the wall two black Tonone bedside lamps.
This apartment is gas free and equipped with underfloor heating. :-)!
Tenant profile: one or two earners who can appreciate an ambiance like this. There is an income requirement. A credit check is part of the procedure."
https://www.pararius.com/apartment-for-rent/badhoevedorp/1ce09c28/jan-van-gentstraat,"€2,700 per month",1171 GM (Badhoevedorp Noordoost),90 m²,3 rooms,,,,2020,,"Shower
Toilet",Not present,Not present,,A,,,,No,"Description
FOR RENT furnished 3-room apartment on the Jan van Gentstraat in Badhoevedorp.
This apartment is located in the child-friendly Badhoevedorp in a quiet street. Within cycling distance of the shopping center with various shops.
Location:
The apartment is centrally located in the area: Badhoevedorp Noordoost with shops around the corner. The various facilities such as public transport, schools and sports facilities are are within cycling distance.
Layout:
You enter the house in the hall with access to all rooms and the meter cupboard, the toilet with a sink, bathroom with walk-in shower and sink, 2 neat bedrooms and a spacious dining / living room with balcony on the (FILL IN). The living room has a neat open kitchen with modern kitchen appliances and sufficient storage space.
Connectivity:
The house is easily accessible with many amenities nearby. The bus will take you quickly to a metro/NS station that will take you directly to Amsterdam or Schiphol.
Particularities:
energy label A
Year of construction 2020
furnished
immediately available
rental period at least 12 months"
https://www.pararius.com/apartment-for-rent/amsterdam/58030270/keizersgracht,"€2,750 per month",1015 CV (Grachtengordel-West),74 m²,2 rooms,Furnished,Unlimited period,,1800,1,Shower,Not present,Not present,,,Not present,No,,No,"Description
WATCH THE VIDEO!
Send a motivating message with RELEVANT content (work, salary, etc.) and a short intro about yourself.
Even better: Fill in the estate agent's website search profile.
Check the video on the agent's website.
Located in a monumental canal house on the first floor, this 74 m² one-bedroom apartment has a living room (radiator heating) in the front of the building, enjoying beautiful canal views. The apartment is tastefully and classically decorated. The separate kitchen is behind the living room. There's a separate toilet. The bedroom (radiator heating) and en-suite bathroom (shower, floor heating) are in the back of the apartment. The hall has a floor heating.
The apartment is for rent for a minimum of one year. It is near the central station and other public transport."
https://www.pararius.com/house-for-rent/rotterdam/18cd708a/teldersweg,"€2,050 per month",3052 TL (Schiebroek),120 m²,3 rooms,,,,2023,1,"Cable TV
Mechanical ventilation
Shower",Not present,Present (17 m²),achtertuin,A+++,,Yes,Public,No,"Description
House with garden for rent in Rotterdam with 3 bedrooms in the Schiebroek district."
https://www.pararius.com/apartment-for-rent/leiden/42601cec/telderskade,"€1,800 per month",2321 TR (Haagweg-Zuid),94 m²,3 rooms,,,,2001,1,"Bath
Cable TV
Lift
Shower
Storage space
Toilet",Present,Not present,,A,Present,Yes,Garage,Yes,"Description
Spacious 3-room apartment on the corner of a modern building with free views and with a very sunny character.
The apartment is located very near the centre and close to the shopping centre, bus stops and train station.
Private parking in the underground garage and private storage box.
Beautiful parquet floors throughout the apartment.
Lay-out: Entrance on the ground floor with lift; Entrance apartment on the 5th floor: Spacious hallway with storage and toilet, nice and bright living with free views and door to a sunny balcony (also to be used as a sun room), large open kitchen with all appliances, separate laundry/storage/scullery, 2 good sized bedrooms and a full bathroom with bath and shower.
Available partly/semi furnished from 20 November.
Not suitbale for people who want to share."
https://www.pararius.com/house-for-rent/wintelre/fabaa2f0/oirschotsedijk,"€1,595 per month",5513 NR (Verspreide huizen Wintelre),145 m²,4 rooms,Upholstered,Unlimited period,,1959,1,,Not present,Present,,A,Not present,Yes,On private land,No,"Description
Type: semi-detached house
Location: Outlying area / Wintelre / Close to the ISE
On a quiet location located semi-detached farmhouse just 5 minutes from Eindhoven Airport, A2 and A58 motorway connection, ASML and Eindhoven city centre on 20 minutes.
Global description:
Entrance with meter cupboard, staircase to the first floor and entrance to the living room.
Living room with laminate flooring, access to basement and open kitchen.
Modern kitchen equipped with, among other things, two refrigerators, dishwasher and hob.Spacious utility room with connections for washing equipment and freezer. The scullery is also equipped with a kitchen unit with sink.
Toilet with hand basin.
1st floor:
3 Spacious bedrooms all with neat laminate flooring and fitted wardrobes. The third bedroom is divided into two areas where a fourth bedroom can possibly be realised.
Bathroom with walk-in shower, toilet and washbasin.
The garden is fully fenced and partly equipped with a lawn and part paved.
Minimum rental period: 12 calendar months.
Rent excludes the gas, water and electricity, TV/internet and municipal taxes."
https://www.pararius.com/apartment-for-rent/rotterdam/2f78faa6/prins-frederikplein,"€2,295 per month",3071 KS (Noordereiland),120 m²,4 rooms,Furnished,,,2002,1,,Present,Not present,,B,,No,,,"Description
Apartment with balcony for rent in Rotterdam with 3 bedrooms in the Noordereiland district."
https://www.pararius.com/apartment-for-rent/amsterdam/002f09c1/geervliet,"€2,150 per month",1082 NM (Buitenveldert-Oost),84 m²,2 rooms,Upholstered or furnished,,,1986,1,"Lift
Blinds
Shower
Toilet",Present,,,C,Present,Yes,Paid,,"Description
Details:
• Size of the property: 84 m2
• Number of bedrooms: 1
• Number of bathrooms: 1
• Type of house: Apartment
• Construction year of the house: 1986
• Interior decoration: Semi-Furnished / Furnished possible for additinal price a month
• Flooring: Wood, Carpet
• Quality of public transportation: Good
Also in this rental house:
• Parking possibility: Permit
• Separate shower
• Separate toilet
• Elevator
• Storage: box
• 4th floor
• Balcony (facing West)
Conditions:
• Not available for students
• Pets negotiable
• Tenancy agreements subject to owner’s consent
• Measurements not conform NEN 2580
The rental price of this house is exclusive Gas/Electricity/Water, TV/Internet and local Taxes.
Furniture list:
Living room: Sofa, saloon table, 2 bookcases, small cupboard
Kitchen: tiny table with 1 chair
Bedroom: build in cupboard en drawers
Laundry: Washing machine
Curtains and lamps
To be sure of the furniture list it is best to ask for the check-in pictures of the current tenant."
https://www.pararius.com/apartment-for-rent/amsterdam/a91b7727/cornelis-vermuydenstraat,"€3,500 per month",1018 RN (Oostelijke Eilanden/Kadijken),105 m²,3 rooms,Furnished,,,2016,1,"Cable TV
Lift
Mechanical ventilation
Shower
Storage space
Toilet
Laundry room",Present,"Present (8 m², located on the north-west)",zonneterras,A,Present,Yes,Garage,Yes,"Description
For Rent: Furnished, unique 3-room apartment in Amsterdam City Centre
Available immediately, this beautiful and spacious 3-room apartment is located on the top floor of Cornelis Vermuydenstraat in Amsterdam. With a living area of 105 m², this property offers ample space and comfort. Additionally, the apartment features a sunny 8 m² balcony, perfect for enjoying the outdoors. The apartment is rented fully furnished and is available for immediate occupancy. The owner is also open to potential sales inquiries.
The apartment is located in the popular Oostelijke Eilanden/Kadijken neighborhood, a lively area surrounded by a variety of restaurants and cafes. Despite its central location, the area remains relatively quiet. It is just a short bike ride from the city center of Amsterdam, with a supermarket conveniently around the corner.
This luxurious apartment is situated on the fourth floor of the building, which is accessible via both elevator and stairs. Upon entering the apartment, you are welcomed into the spacious living room, measuring 65 m², where you will find a large open kitchen with an island. The balcony can be accessed from the living room, offering a fantastic view of the water and the historic windmill “De Gooijer.” This windmill is home to Brouwerij 't IJ, a local brewery that is the unique centerpiece of this neighborhood. To the right of the entrance is a large storage room, with connections for a washer and dryer. Around the corner is the separate toilet, and just beyond that, the bathroom with a walk-in shower and double sink. At the end of the hallway, you will find the master bedroom, which measures 13 m². The large windows here provide plenty of natural light and a spacious feel. The second bedroom, located to the left, is 10 m². Additional storage is available in the separate 6 m² storage room located on the ground floor of the building.
The rental price is €3,500 per month, with an additional €300 per month for furniture and €100 per month for service charges. There is also the option to rent a parking space in the garage below the apartment for €300 per month.
This apartment is the perfect choice for those seeking stylish and comfortable living in a vibrant yet peaceful environment. Contact us today for more information or to schedule a viewing!
Key Details:
Available immediately;
Furnished rental;
Rental price including furniture of €3,800 per month (excluding utilities);
Living area of 105 m²;
2 bedrooms, bathroom, and separate toilet;
Built in 2016;
Energy label A;
Sunny 8 m² balcony with fantastic views;
Short-term rental option available (minimum of 6 months);
Optional rental of parking space for €300 per month;
Income requirement: at least 3 times the gross monthly rent;
Security deposit of 2 times the gross monthly rent."
https://www.pararius.com/room-for-rent/maastricht/6969ddc8/dorpstraat,€936 per month,6227 BP (Heer),17 m²,1 room,Furnished,Unlimited period,,,,"Internet connection
Sewer connection",Not present,Not present,,,Not present,No,,No,"Description
Neat furnished room for rent as of 01/11 located on the Dorpstraat.
This property is conveniently located to the city center and UM.
The room is located on the first floor of the building, 16,5m2 size and fully furnished with a bed + mattress, closet, table and chair. The room also has a kitchenette and separate sink.
There are two large shared kitchens, 4 showers, 4 toilets and a shared garden where you can store your bike safely and dry. You share the house with 13 fellow students.
Minimum rental period 6 months
Including internet, GWE, furniture, use washing machine, service costs etc."
https://www.pararius.com/apartment-for-rent/tilburg/9477f650/goirkestraat,€725 per month,5046 GK (Goirke Noord),25 m²,1 room,Upholstered,Unlimited period,,2013,1,,Not present,Not present,,A,Not present,No,,No,"Description
Available per 01-12-2024
If you are interested in this apartment, please DO NOT use the telephone number, but the contact form. Send a motivation and a description of your income with the form. Due to the overwhelming amount of applications, we might not be able to get back to you.
Location:
The studio is approximately 6 minutes by bike from Tilburg University. The complex is located in the beautiful Goirkestraat, replaced by beautiful authentic buildings from the old textile period. In close proximity to: Textile museum, bakery, copy shop and many other shops and eateries. Many new construction projects are currently being developed and realized in this district. The house is located near the Jumbo Supermarket.
Shopping facilities:
A short distance away (300 meters) is the Bart van Peltplein, a small-scale shopping center (free parking) with a large renovated Jumbo supermarket branch, drugstore, postal shop and flower shop. Also conveniently located near highways. In addition, there are good public transport facilities due to the presence of an MBO school, and bus stops are within walking distance.
Living room/kitchen:
There is no separate bedroom, so a sofa bed is the ideal solution. The kitchen furniture is equipped with an electric hob, refrigerator with freezer and stainless steel extractor hood.
Bathroom:
Neat bathroom with its own shower, sink, mechanical extraction system, washing machine connection and hanging toilet.
Unfortunately, it is not allowed to keep pets (dogs and cats) in this complex.
Particularities:
Minimum rental period of 12 months
No pets allowed (dogs-cats)
Near UVT, 10 minutes by bike
2 months deposit
Rental price:
NB! The stated price does not include advance payment for gas, water and electricity.
The total rental price per month is € 914,00.
Additional costs:
Internet (Ziggo), liability insurance, water board taxes and municipal taxes."
https://www.pararius.com/apartment-for-rent/amsterdam/a40cef2a/bloemstraat,"€2,500 per month",1016 LD (Jordaan),55 m²,3 rooms,Furnished,,,1864,,,,,,A,,,,,"Description
ONLY AVAILABLE FOR INTERNATIONAL STUDENTS! Since there will be use a temporary contract, this apartment is only available for one or two international students.
Situated in a beautiful location in the heart of the Jordaan, you will find this fully renovated and attractively furnished 2 bedroom apartment with luxury kitchen and modern bathroom.
Layout: You enter the completely renovated stairwell with entrance of the apartment on the first floor. The hallway provides access to all rooms and the living room is located at the front. You will immediately see that this building is wider than normal and the living area is wonderfully light due to the 3 large windows due to its west-facing position. The living room is divided into a lounge area and a dining area. The new open kitchen is a real eye-catcher and is equipped with various Bosch built-in appliances, including a refrigerator, freezer, dishwasher, combi oven/microwave, an induction hob with extractor hood and of course a Quooker. Through the hallway you reach the 2 bedrooms at the rear, both of a good size. The master bedroom has access to the balcony through double doors. The bathroom is in the middle of the apartment and has a double sink, spacious walk-in shower and a towel radiator. A separate toilet and a separate closet with washing machine and dryer are accessible from the hallway. The entire apartment has a beautiful oak floor.
In the immediate vicinity you will find several cozy cafes, restaurants and various nice shops, the Saturday market on the Lindengracht / Noordermarkt and on Monday the cloth market on the Westerstraat, both markets are found in walking distance.
Public transport is also within walking distance as well as the beautiful canals and everything else that Amsterdam has to offer.
The property is available for a maximum term of 20 months (till July 2026).
In short, a lovely apartment in an absolute great location!"
https://www.pararius.com/apartment-for-rent/zandvoort/296ceffd/dr-joh-g-mezgerstraat,"€1,950 per month",2041 HW (Boulevard Noord),75 m²,3 rooms,Furnished,,,1984,1,Shower,Not present,Present,zonneterras,C,,,,No,"Description
For Rent: Furnished and Modern Apartment Near the Beach in Zandvoort!
This stylish and fully furnished apartment at Dr. Joh. G. Mezgerstraat 111 in Zandvoort offers the perfect combination of comfort and location. The property features 2 bedrooms, a bright living room, and a modern kitchen equipped with all conveniences. It also includes a lovely balcony.
Features:
Fully furnished
2 bedrooms
Modern kitchen
Spacious balcony
Just a few minutes' walk to the beach and amenities
The apartment is available from November 1st.
Rental Terms:
Rent: €1950 per month (excluding utilities)
Deposit: €3800
Available from 01-11-2024
Interested in a viewing? Contact us today!"
